id,name,disc_number,duraction_ms,explicit,track_number,audio_features.danceability,audio_features.energy,audio_features.key,audio_features.loudness,audio_features.mode,audio_features.speechiness,audio_features.acousticness,audio_features.instrumentalness,audio_features.liveness,audio_features.valence,audio_features.tempo,audio_features.time Signature,audio_features.id,artist.id,artist.name,artist.popularity,album.id,album.name,album.release_date,album.total_tracks,albums.id,albums.name,albums.release_date
4RBKAqJ3qyvvriDG0s9IJ3,Love Story - Live From Clear Channel Stripped 2008,1,221028,False,1,0.741,0.444,2,-7.031,1,0.0311,0.659,0.0,0.131,0.512,119.006,4,4RBKAqJ3qyvvriDG0s9IJ3,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
5g7RMU3cV7zXWH244BLe7G,Fearless - Live From Clear Channel Stripped 2008,1,198247,False,2,0.623,0.266,5,-5.894,1,0.026,0.814,0.0,0.145,0.467,96.601,4,5g7RMU3cV7zXWH244BLe7G,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
4aBW31cmkA7BLColUsMEeZ,Beautiful Eyes - Live From Clear Channel Stripped 2008,1,176316,False,3,0.627,0.704,3,-3.739,1,0.0269,0.596,0.0,0.0598,0.457,98.958,4,4aBW31cmkA7BLColUsMEeZ,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
4MbHDiHQjhmoVAV75G04Ql,Untouchable - Live From Clear Channel Stripped 2008,1,222959,False,4,0.731,0.184,5,-9.235,1,0.0418,0.856,0.0,0.0927,0.331,102.404,4,4MbHDiHQjhmoVAV75G04Ql,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
4DjevQhsPWULcondN4mRh5,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,1,196346,False,5,0.344,0.801,10,-5.373,1,0.0574,0.664,0.0,0.106,0.615,204.489,4,4DjevQhsPWULcondN4mRh5,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
7EvU9pRoJ9Xs7anx0P7tEc,Picture To Burn - Live From Clear Channel Stripped 2008,1,173899,False,6,0.647,0.872,7,-1.953,1,0.0524,0.266,0.0,0.419,0.684,105.798,4,7EvU9pRoJ9Xs7anx0P7tEc,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
5a9hUL6ZuiagZhazwrtwHF,Should've Said No - Live From Clear Channel Stripped 2008,1,228473,False,7,0.429,0.808,7,-3.004,1,0.0677,0.399,0.0,0.0884,0.438,171.537,4,5a9hUL6ZuiagZhazwrtwHF,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
69o9kr9UexjzeZDE8yD8dQ,Change - Live From Clear Channel Stripped 2008,1,258487,False,8,0.243,0.712,5,-4.307,1,0.0577,0.156,0.0,0.111,0.273,202.319,4,69o9kr9UexjzeZDE8yD8dQ,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28,8,1ycoesYxIFymXWebfmz828,Live From Clear Channel Stripped 2008,2008-06-28
2Fn01AIMyHbha2ceNQeOqw,Tim McGraw,1,232106,False,1,0.58,0.491,0,-6.462,1,0.0251,0.575,0.0,0.121,0.425,76.009,4,2Fn01AIMyHbha2ceNQeOqw,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
4BYejINgfZF0qKDMEH2cim,Picture To Burn,1,173066,False,2,0.658,0.877,7,-2.098,1,0.0323,0.173,0.0,0.0962,0.821,105.586,4,4BYejINgfZF0qKDMEH2cim,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
2TF4UtYreqNbQ6Z9AccldU,Teardrops On My Guitar - Radio Single Remix,1,203040,False,3,0.621,0.417,10,-6.941,1,0.0231,0.288,0.0,0.119,0.289,99.953,4,2TF4UtYreqNbQ6Z9AccldU,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
1oR4MUBpyNrAViC8wPNpfm,A Place in this World,1,199200,False,4,0.576,0.777,9,-2.881,1,0.0324,0.051,0.0,0.32,0.428,115.028,4,1oR4MUBpyNrAViC8wPNpfm,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
569sXXQ7t0jSdqHooi2yqs,Cold As You,1,239013,False,5,0.418,0.482,5,-5.769,1,0.0266,0.217,0.0,0.123,0.261,175.558,4,569sXXQ7t0jSdqHooi2yqs,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
5Tj2MqcFMf60CaGsKbM1aq,The Outside,1,207106,False,6,0.589,0.805,5,-4.055,1,0.0293,0.00491,0.0,0.24,0.591,112.982,4,5Tj2MqcFMf60CaGsKbM1aq,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
2zzxwmoOBnXDT0KnJsoIWk,Tied Together with a Smile,1,248106,False,7,0.479,0.578,2,-4.963,1,0.0294,0.525,0.0,0.0841,0.192,146.165,4,2zzxwmoOBnXDT0KnJsoIWk,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
41sjzdjScVwnxnxADElts6,Stay Beautiful,1,236053,False,8,0.594,0.629,8,-4.919,1,0.0246,0.0868,0.0,0.137,0.504,131.597,4,41sjzdjScVwnxnxADElts6,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
6CdaXOq1MWe2JHDalTG01d,Should've Said No,1,242200,False,9,0.476,0.777,4,-3.771,0,0.0289,0.0103,0.0,0.196,0.472,167.964,4,6CdaXOq1MWe2JHDalTG01d,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
2O8sogKJCfVZ4rotBv1vVF,Mary's Song (Oh My My My),1,213080,False,10,0.403,0.627,2,-5.28,1,0.0292,0.0177,0.0,0.182,0.374,74.9,4,2O8sogKJCfVZ4rotBv1vVF,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
1j6gmK6u4WNI33lMZ8dC1s,Our Song,1,201106,False,11,0.668,0.672,2,-4.931,1,0.0303,0.111,0.0,0.329,0.539,89.011,4,1j6gmK6u4WNI33lMZ8dC1s,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
7CzxXgQXurKZCyHz9ufbo1,I'm Only Me When I'm With You,1,213053,False,12,0.563,0.934,8,-3.629,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,4,7CzxXgQXurKZCyHz9ufbo1,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
1k3PzDNjg38cWqOvL4M9vq,Invisible,1,203226,False,13,0.612,0.394,7,-5.723,1,0.0243,0.637,0.0,0.147,0.233,96.001,4,1k3PzDNjg38cWqOvL4M9vq,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
0YgHuReCSPwTXYny7isLja,A Perfectly Good Heart,1,220146,False,14,0.483,0.751,4,-5.726,1,0.0365,0.00349,0.0,0.128,0.268,156.092,4,0YgHuReCSPwTXYny7isLja,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
1hxLyjC9D9Jpw6EAPKqWv4,Teardrops on My Guitar - Pop Version,1,179066,False,15,0.459,0.753,10,-3.827,1,0.0537,0.0402,0.0,0.0863,0.483,199.997,4,1hxLyjC9D9Jpw6EAPKqWv4,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24,15,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2006-10-24
